,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change
56,2005-02-28 19:21:54,1109598714.0,abt,0.508,45.61,6.267474370922642,1203.599976,7.253611526846333
57,2006-06-17 18:01:01,1150547461.0,abt,0.436,42.78,-0.3261882572227413,1230.040039,9.609703502829676
58,2006-07-18 12:32:14,1153206134.0,abt,0.436,44.48,3.63466915191052,1236.859985,10.217433524019107
59,2007-01-13 21:19:42,1168703382.0,abt,0.604,50.45,17.544268406337373,1414.849976,26.078242539506213
60,2007-03-23 02:47:40,1174598260.0,abt,0.883,54.5,26.980428704566627,1436.109985,27.972736384480555
61,2007-04-10 20:13:09,1176216189.0,abt,0.883,57.11,33.06150978564771,1448.390015,29.06701820021732
62,2007-06-03 02:36:35,1180818395.0,abt,0.871,56.3,31.174277726001854,1530.619995,36.394587580943494
63,2008-01-23 23:41:45,1201111905.0,abt,0.784,57.97,35.06523765144454,1338.599976,19.283553239078685
64,2008-04-28 03:46:55,1209334615.0,abt,0.687,51.28,19.478098788443614,1396.369995,24.43147887822354
65,2008-10-23 21:57:42,1224779262.0,abt,0.732,55.02,28.191985088536814,908.1099849999999,-19.077702312250423
66,2008-12-25 05:30:56,1230163256.0,abt,0.546,52.65,22.67008387698042,871.6300050000001,-22.32845811272005
67,2004-08-16 22:53:27,1092677007.0,ace,0.26,39.1,0.0,1079.339966,0.0
68,2004-10-10 11:27:42,1097387862.0,ace,0.26,41.04,4.961636828644496,1130.650024,4.753836568301412
69,2005-01-13 13:27:29,1105603049.0,ace,0.21,42.76,9.360613810741679,1177.449951,9.089813042279216
70,2007-02-20 18:32:05,1171976525.0,ace,0.171,58.6,49.87212276214834,1459.680054,35.238210386068474
71,2007-04-05 15:54:06,1175768646.0,ace,0.171,57.24,46.39386189258312,1443.76001,33.76323081508129
72,2008-01-23 21:48:58,1201105138.0,ace,0.154,59.98,53.40153452685421,1338.599976,24.020236270950793
73,2003-12-15 23:12:24,1071510144.0,aci,1.074,30.78,0.0,1068.040039,0.0
74,2005-01-24 04:33:07,1106521387.0,aci,1.18,34.52,12.150747238466543,1163.75,8.961270879845735
75,2005-02-05 03:36:51,1107554811.0,aci,1.18,38.4,24.75633528265106,1193.189941,11.717716324303467
76,2005-03-30 06:50:28,1112145628.0,aci,0.936,41.15,33.69070825211175,1181.410034,10.614770126609459
77,2006-05-24 04:17:01,1148424421.0,aci,0.854,46.39,50.71474983755685,1258.569946,17.83921014594099
78,2007-03-11 21:41:07,1173629467.0,aci,0.86,30.08,-2.274204028590003,1401.890015,31.258189188542207
79,2007-04-07 18:52:27,1175952147.0,aci,0.86,33.93,10.233918128654967,1439.369995,34.767419051787066
80,2008-03-02 17:50:27,1204460427.0,aci,0.851,51.09,65.98440545808968,1367.680054,28.055129401380054
81,2008-06-05 02:23:56,1212612836.0,aci,0.899,67.52,119.3632228719948,1404.050049,31.460431981052352
82,2008-10-08 20:51:28,1223479288.0,aci,0.772,25.11,-18.421052631578952,984.9400019999999,-7.780610648062048
83,2008-12-05 05:35:57,1228435557.0,aci,0.767,11.93,-61.241065627030544,876.070007,-17.97404825569465
84,2003-11-08 10:24:47,1068267287.0,acn,0.076,25.05,0.0,1051.810059,0.0
85,2004-12-10 06:26:24,1102640184.0,acn,0.023,26.2,4.590818363273447,1188.0,12.948149700097144
86,2005-02-10 03:10:56,1107985256.0,acn,0.023,25.51,1.8363273453093847,1197.01001,13.804769193598295
87,2005-04-04 05:07:40,1112571460.0,acn,0.023,24.44,-2.43512974051896,1176.119995,11.818667727725174
88,2005-09-04 02:06:58,1125779818.0,acn,0.04,25.31,1.037924151696599,1221.589966,16.14168884840453
89,2006-06-03 23:44:14,1149358454.0,acn,0.045,27.89,11.337325349301395,1270.089966,20.752787552490986
90,2006-08-22 00:50:41,1156188041.0,acn,0.034,28.57,14.051896207584827,1298.819946,23.48426741942769
91,2006-08-22 06:44:05,1156209245.0,acn,0.034,28.57,14.051896207584827,1298.819946,23.48426741942769
92,2006-08-27 03:22:58,1156629178.0,acn,0.034,28.36,13.21357285429141,1296.060059,23.221873370579736
93,2006-11-02 16:40:55,1162465855.0,acn,0.027,32.96,31.57684630738523,1367.339966,29.998753510684967
94,2006-11-11 01:01:42,1163187102.0,acn,0.027,33.87,35.20958083832334,1385.719971,31.746217783604607
95,2006-12-03 00:17:12,1165085232.0,acn,0.027,33.81,34.970059880239525,1400.630005,33.16377733938368
96,2007-03-14 19:10:39,1173879639.0,acn,0.018,35.39,41.27744510978044,1387.170044,31.88408231414338
97,2007-05-05 07:47:14,1178331434.0,acn,0.015,39.1,56.087824351297414,1495.920044,42.22340157330632
98,2007-06-05 04:17:34,1180997254.0,acn,0.015,41.24,64.63073852295409,1530.949951,45.55384196035723
99,2007-07-06 07:06:36,1183685796.0,acn,0.015,42.81,70.89820359281438,1530.439941,45.50535316757227
100,2008-04-07 01:42:51,1207512771.0,acn,0.004,36.77,46.78642714570859,1372.540039,30.49314629153971
101,2008-10-18 23:21:07,1224352267.0,acn,0.003,31.4,25.349301397205583,907.840027,-13.687835628504857
102,2008-12-02 16:28:13,1228215493.0,acn,0.003,29.98,19.68063872255489,848.8099980000001,-19.30006841663033
103,2008-12-21 20:10:46,1229870446.0,acn,0.001,32.21,28.582834331337324,885.2800289999999,-15.832709392257296
